Unit,Bucks,Does,Fawns,Total Harvest,Total Hunters,Percent Success,Total Rec. Days,groupID,Category,Antlerless,TH23,PS23,TH22,PS22,threeyearsuccess,threeyearshunters,slope,gmu_area_sqmi,public_sqmi,percent_public,latitude,longitude,Acres,Acres Public,harvestunit,Hunters Density Per Sq. Mile,Hunters Density Per Public Sq. Mile,onx,Tags,OTCCat,OTC
107,101,94,7,202,293,69,667,1,All Rifle Seasons,101,261,64,213,80,71%,256,-5.5000000000000115,"2,087",    2,0%,39.49649089220772,-103.2625069013074,"1,335,793","    1,090",107 All Rifle Seasons,140.4,172103.1,https://webmap.onxmaps.com/hunt/map#9.45/39.4964908922077/-103.262506901307,"AE000U1A,AM107O1R,AF107O1R,AM106O1M,AF106O1M",NA,NA
107,101,94,7,202,293,69,667,2,All Regular Rifle Seasons,101,261,64,213,80,71%,256,-5.5000000000000115,"2,087",    2,0%,39.49649089220772,-103.2625069013074,"1,335,793","    1,090",107 All Regular Rifle Seasons,140.4,172103.1,https://webmap.onxmaps.com/hunt/map#9.45/39.4964908922077/-103.262506901307,"AE000U1A,AM107O1R,AF107O1R,AM106O1M,AF106O1M",NA,NA
107,0,0,0,0,7,0,27,4,All Archery Seasons,0,8,0,7,0,0%,7,-0,"2,087",    2,0%,39.49649089220772,-103.2625069013074,"1,335,793","    1,090",107 All Archery Seasons,3.4,4111.7,https://webmap.onxmaps.com/hunt/map#9.45/39.4964908922077/-103.262506901307,"AE000U1A,AM107O1R,AF107O1R,AM106O1M,AF106O1M",Either Sex OTC Archery,ESA
107,7,3,0,9,20,45,44,5,All Muzzleloader Seasons,3,23,51,20,67,54%,21,-11.000000000000016,"2,087",    2,0%,39.49649089220772,-103.2625069013074,"1,335,793","    1,090",107 All Muzzleloader Seasons,9.6,11747.7,https://webmap.onxmaps.com/hunt/map#9.45/39.4964908922077/-103.262506901307,"AE000U1A,AM107O1R,AF107O1R,AM106O1M,AF106O1M",NA,NA
109,14,3,1,18,50,36,134,0,All manners of take,4,52,51,53,58,48%,52,-11.000000000000016,"1,750",    1,0%,39.47460450202813,-102.48035045248704,"1,120,275",      475,109 All manners of take,28.6,NA,https://webmap.onxmaps.com/hunt/map#9.45/39.4746045020281/-102.480350452487,"AE000U1A,AM109O1R,AF109O1R,AM106O1M,AF106O1M",NA,NA
109,11,3,0,14,35,40,88,1,All Rifle Seasons,3,41,54,47,57,50%,41,-8.500000000000014,"1,750",    1,0%,39.47460450202813,-102.48035045248704,"1,120,275",      475,109 All Rifle Seasons,20,NA,https://webmap.onxmaps.com/hunt/map#9.45/39.4746045020281/-102.480350452487,"AE000U1A,AM109O1R,AF109O1R,AM106O1M,AF106O1M",NA,NA
109,11,3,0,14,35,40,88,2,All Regular Rifle Seasons,3,41,54,47,57,50%,41,-8.500000000000014,"1,750",    1,0%,39.47460450202813,-102.48035045248704,"1,120,275",      475,109 All Regular Rifle Seasons,20,NA,https://webmap.onxmaps.com/hunt/map#9.45/39.4746045020281/-102.480350452487,"AE000U1A,AM109O1R,AF109O1R,AM106O1M,AF106O1M",NA,NA
109,0,0,0,0,2,0,11,4,All Archery Seasons,0,NA,NA,NA,NA,0%,2,NA,"1,750",    1,0%,39.47460450202813,-102.48035045248704,"1,120,275",      475,109 All Archery Seasons,1.1,NA,https://webmap.onxmaps.com/hunt/map#9.45/39.4746045020281/-102.480350452487,"AE000U1A,AM109O1R,AF109O1R,AM106O1M,AF106O1M",Either Sex OTC Archery,ESA
109,2,0,1,4,13,28,35,5,All Muzzleloader Seasons,1,12,43,6,62,44%,10,-17.000000000000014,"1,750",    1,0%,39.47460450202813,-102.48035045248704,"1,120,275",      475,109 All Muzzleloader Seasons,7.4,NA,https://webmap.onxmaps.com/hunt/map#9.45/39.4746045020281/-102.480350452487,"AE000U1A,AM109O1R,AF109O1R,AM106O1M,AF106O1M",NA,NA
110,128,153,5,286,695,41,2293,0,All manners of take,158,851,35,886,31,36%,811,4.999999999999996,"1,034",    1,0%,38.98829097404643,-104.54421321012386,"  661,623",      668,110 All manners of take,672.3,666153.9,https://webmap.onxmaps.com/hunt/map#9.45/38.9882909740464/-104.544213210124,"AE104W1R,AF104W1R,AE000U1A,AF110L1R,AM110O1R,AF110O1R,AM110O1M,AF110O1M",NA,NA
110,77,135,5,216,417,52,1272,1,All Rifle Seasons,140,509,37,588,34,41%,505,8.999999999999996,"1,034",    1,0%,38.98829097404643,-104.54421321012386,"  661,623",      668,110 All Rifle Seasons,403.4,399692.3,https://webmap.onxmaps.com/hunt/map#9.45/38.9882909740464/-104.544213210124,"AE104W1R,AF104W1R,AE000U1A,AF110L1R,AM110O1R,AF110O1R,AM110O1M,AF110O1M",NA,NA
110,77,64,5,145,254,57,598,2,All Regular Rifle Seasons,69,259,49,271,46,51%,261,5.4999999999999885,"1,034",    1,0%,38.98829097404643,-104.54421321012386,"  661,623",      668,110 All Regular Rifle Seasons,245.7,243457.7,https://webmap.onxmaps.com/hunt/map#9.45/38.9882909740464/-104.544213210124,"AE104W1R,AF104W1R,AE000U1A,AF110L1R,AM110O1R,AF110O1R,AM110O1M,AF110O1M",NA,NA
110,0,66,0,66,158,42,663,3,All Late Rifle Seasons,66,248,24,315,24,30%,240,9.000000000000002,"1,034",    1,0%,38.98829097404643,-104.54421321012386,"  661,623",      668,110 All Late Rifle Seasons,152.8,151442.2,https://webmap.onxmaps.com/hunt/map#9.45/38.9882909740464/-104.544213210124,"AE104W1R,AF104W1R,AE000U1A,AF110L1R,AM110O1R,AF110O1R,AM110O1M,AF110O1M",NA,NA
110,9,2,0,11,62,17,300,4,All Archery Seasons,2,75,0,60,6,8%,66,5.500000000000003,"1,034",    1,0%,38.98829097404643,-104.54421321012386,"  661,623",      668,110 All Archery Seasons,60,59426.7,https://webmap.onxmaps.com/hunt/map#9.45/38.9882909740464/-104.544213210124,"AE104W1R,AF104W1R,AE000U1A,AF110L1R,AM110O1R,AF110O1R,AM110O1M,AF110O1M",Either Sex OTC Archery,ESA
110,43,17,0,60,217,28,721,5,All Muzzleloader Seasons,17,267,42,238,30,33%,241,-1.0000000000000036,"1,034",    1,0%,38.98829097404643,-104.54421321012386,"  661,623",      668,110 All Muzzleloader Seasons,209.9,207993.4,https://webmap.onxmaps.com/hunt/map#9.45/38.9882909740464/-104.544213210124,"AE104W1R,AF104W1R,AE000U1A,AF110L1R,AM110O1R,AF110O1R,AM110O1M,AF110O1M",NA,NA
110,0,5,0,5,5,100,11,8,"All Damage, Auction/Raffle & Misc. Hunts",5,2,50,2,0,50%,3,50.000000000000014,"1,034",    1,0%,38.98829097404643,-104.54421321012386,"  661,623",      668,"110 All Damage, Auction/Raffle & Misc. Hunts",4.8,4792.5,https://webmap.onxmaps.com/hunt/map#9.45/38.9882909740464/-104.544213210124,"AE104W1R,AF104W1R,AE000U1A,AF110L1R,AM110O1R,AF110O1R,AM110O1M,AF110O1M",NA,NA
111,163,120,38,321,551,58,1875,0,All manners of take,158,542,53,634,60,57%,576,-1.000000000000006,"1,141",    0,0%,39.00947835744555,-103.96016952409684,"  730,191",       66,111 All manners of take,482.9,NA,https://webmap.onxmaps.com/hunt/map#9.45/39.0094783574456/-103.960169524097,"AE000U1A,AF111L1R,AM111O1R,AF111O1R,AM110O1M,AF110O1M",NA,NA
111,106,107,34,247,418,59,1534,1,All Rifle Seasons,141,387,52,464,62,58%,423,-1.5000000000000127,"1,141",    0,0%,39.00947835744555,-103.96016952409684,"  730,191",       66,111 All Rifle Seasons,366.4,NA,https://webmap.onxmaps.com/hunt/map#9.45/39.0094783574456/-103.960169524097,"AE000U1A,AF111L1R,AM111O1R,AF111O1R,AM110O1M,AF110O1M",NA,NA
111,106,73,27,206,290,71,689,2,All Regular Rifle Seasons,100,289,64,297,76,70%,292,-2.5000000000000138,"1,141",    0,0%,39.00947835744555,-103.96016952409684,"  730,191",       66,111 All Regular Rifle Seasons,254.2,NA,https://webmap.onxmaps.com/hunt/map#9.45/39.0094783574456/-103.960169524097,"AE000U1A,AF111L1R,AM111O1R,AF111O1R,AM110O1M,AF110O1M",NA,NA
111,0,29,7,36,123,29,838,3,All Late Rifle Seasons,36,98,16,167,38,28%,129,-4.500000000000003,"1,141",    0,0%,39.00947835744555,-103.96016952409684,"  730,191",       66,111 All Late Rifle Seasons,107.8,NA,https://webmap.onxmaps.com/hunt/map#9.45/39.0094783574456/-103.960169524097,"AE000U1A,AF111L1R,AM111O1R,AF111O1R,AM110O1M,AF110O1M",NA,NA
111,5,0,0,5,23,23,97,4,All Archery Seasons,0,24,33,40,18,25%,29,2.499999999999994,"1,141",    0,0%,39.00947835744555,-103.96016952409684,"  730,191",       66,111 All Archery Seasons,20.2,NA,https://webmap.onxmaps.com/hunt/map#9.45/39.0094783574456/-103.960169524097,"AE000U1A,AF111L1R,AM111O1R,AF111O1R,AM110O1M,AF110O1M",Either Sex OTC Archery,ESA
111,52,13,4,69,110,63,244,5,All Muzzleloader Seasons,17,131,57,129,68,63%,123,-2.500000000000002,"1,141",    0,0%,39.00947835744555,-103.96016952409684,"  730,191",       66,111 All Muzzleloader Seasons,96.4,NA,https://webmap.onxmaps.com/hunt/map#9.45/39.0094783574456/-103.960169524097,"AE000U1A,AF111L1R,AM111O1R,AF111O1R,AM110O1M,AF110O1M",NA,NA
111,0,5,0,5,5,100,7,8,"All Damage, Auction/Raffle & Misc. Hunts",5,NA,NA,NA,NA,100%,5,NA,"1,141",    0,0%,39.00947835744555,-103.96016952409684,"  730,191",       66,"111 All Damage, Auction/Raffle & Misc. Hunts",4.4,NA,https://webmap.onxmaps.com/hunt/map#9.45/39.0094783574456/-103.960169524097,"AE000U1A,AF111L1R,AM111O1R,AF111O1R,AM110O1M,AF110O1M",NA,NA
112,119,99,0,219,482,45,1115,0,All manners of take,99,609,37,641,46,43%,577,-0.5000000000000037,  491,    0,0%,39.03147406214156,-103.59651670546567,"  314,130",        0,112 All manners of take,982,NA,https://webmap.onxmaps.com/hunt/map#9.45/39.0314740621416/-103.596516705466,"AE000U1A,AF112L1R,AM112O1R,AF112O1R,AM112O1M,AF112O1M",NA,NA
112,107,99,0,206,456,45,1043,1,All Rifle Seasons,99,572,37,606,46,43%,545,-0.5000000000000037,  491,    0,0%,39.03147406214156,-103.59651670546567,"  314,130",        0,112 All Rifle Seasons,929,NA,https://webmap.onxmaps.com/hunt/map#9.45/39.0314740621416/-103.596516705466,"AE000U1A,AF112L1R,AM112O1R,AF112O1R,AM112O1M,AF112O1M",NA,NA
112,107,87,0,194,380,51,897,2,All Regular Rifle Seasons,87,454,41,444,54,49%,426,-1.5000000000000013,  491,    0,0%,39.03147406214156,-103.59651670546567,"  314,130",        0,112 All Regular Rifle Seasons,774.2,NA,https://webmap.onxmaps.com/hunt/map#9.45/39.0314740621416/-103.596516705466,"AE000U1A,AF112L1R,AM112O1R,AF112O1R,AM112O1M,AF112O1M",NA,NA
112,0,12,0,12,76,16,146,3,All Late Rifle Seasons,12,118,22,162,25,21%,119,-4.500000000000004,  491,    0,0%,39.03147406214156,-103.59651670546567,"  314,130",        0,112 All Late Rifle Seasons,154.8,NA,https://webmap.onxmaps.com/hunt/map#9.45/39.0314740621416/-103.596516705466,"AE000U1A,AF112L1R,AM112O1R,AF112O1R,AM112O1M,AF112O1M",NA,NA
112,0,0,0,0,4,0,18,4,All Archery Seasons,0,11,0,9,0,0%,8,-0,  491,    0,0%,39.03147406214156,-103.59651670546567,"  314,130",        0,112 All Archery Seasons,8.1,NA,https://webmap.onxmaps.com/hunt/map#9.45/39.0314740621416/-103.596516705466,"AE000U1A,AF112L1R,AM112O1R,AF112O1R,AM112O1M,AF112O1M",Either Sex OTC Archery,ESA
112,12,0,0,12,22,56,54,5,All Muzzleloader Seasons,0,26,49,26,56,54%,25,-7.536443801682123e-15,  491,    0,0%,39.03147406214156,-103.59651670546567,"  314,130",        0,112 All Muzzleloader Seasons,44.8,NA,https://webmap.onxmaps.com/hunt/map#9.45/39.0314740621416/-103.596516705466,"AE000U1A,AF112L1R,AM112O1R,AF112O1R,AM112O1M,AF112O1M",NA,NA
113,28,39,0,68,266,25,651,0,All manners of take,39,242,21,233,30,25%,247,-2.500000000000006,  350,    6,2%,38.95147988789797,-103.35258967349426,"  223,953","    4,131",113 All manners of take,760.2,41212,https://webmap.onxmaps.com/hunt/map#9.45/38.951479887898/-103.352589673494,"AE000U1A,AF112L1R,AM112O1R,AF112O1R,AM112O1M,AF112O1M",NA,NA
113,25,37,0,62,246,25,596,1,All Rifle Seasons,37,238,21,220,31,26%,235,-3.0000000000000093,  350,    6,2%,38.95147988789797,-103.35258967349426,"  223,953","    4,131",113 All Rifle Seasons,703,38113.4,https://webmap.onxmaps.com/hunt/map#9.45/38.951479887898/-103.352589673494,"AE000U1A,AF112L1R,AM112O1R,AF112O1R,AM112O1M,AF112O1M",NA,NA
113,25,31,0,56,166,34,441,2,All Regular Rifle Seasons,31,147,25,154,29,29%,156,2.4999999999999942,  350,    6,2%,38.95147988789797,-103.35258967349426,"  223,953","    4,131",113 All Regular Rifle Seasons,474.4,25718.8,https://webmap.onxmaps.com/hunt/map#9.45/38.951479887898/-103.352589673494,"AE000U1A,AF112L1R,AM112O1R,AF112O1R,AM112O1M,AF112O1M",NA,NA
113,0,6,0,6,80,8,155,3,All Late Rifle Seasons,6,92,14,66,36,19%,79,-14.000000000000009,  350,    6,2%,38.95147988789797,-103.35258967349426,"  223,953","    4,131",113 All Late Rifle Seasons,228.6,12394.6,https://webmap.onxmaps.com/hunt/map#9.45/38.951479887898/-103.352589673494,"AE000U1A,AF112L1R,AM112O1R,AF112O1R,AM112O1M,AF112O1M",NA,NA
113,0,0,0,0,8,0,18,4,All Archery Seasons,0,2,0,7,0,0%,6,-0,  350,    6,2%,38.95147988789797,-103.35258967349426,"  223,953","    4,131",113 All Archery Seasons,22.9,1239.5,https://webmap.onxmaps.com/hunt/map#9.45/38.951479887898/-103.352589673494,"AE000U1A,AF112L1R,AM112O1R,AF112O1R,AM112O1M,AF112O1M",Either Sex OTC Archery,ESA
113,3,3,0,6,13,47,37,5,All Muzzleloader Seasons,3,2,100,5,38,62%,7,4.499999999999978,  350,    6,2%,38.95147988789797,-103.35258967349426,"  223,953","    4,131",113 All Muzzleloader Seasons,37.2,2014.1,https://webmap.onxmaps.com/hunt/map#9.45/38.951479887898/-103.352589673494,"AE000U1A,AF112L1R,AM112O1R,AF112O1R,AM112O1M,AF112O1M",NA,NA
114,73,29,0,102,248,41,595,0,All manners of take,29,346,45,293,46,44%,296,-2.5000000000000115,  928,    0,0%,39.11174628426887,-103.23695991130477,"  594,144",        0,114 All manners of take,267.1,NA,https://webmap.onxmaps.com/hunt/map#9.45/39.1117462842689/-103.236959911305,"AE000U1A,AF112L1R,AM112O1R,AF112O1R,AM112O1M,AF112O1M",NA,NA
114,63,29,0,93,223,42,520,1,All Rifle Seasons,29,315,43,267,47,44%,268,-2.500000000000013,  928,    0,0%,39.11174628426887,-103.23695991130477,"  594,144",        0,114 All Rifle Seasons,240.2,NA,https://webmap.onxmaps.com/hunt/map#9.45/39.1117462842689/-103.236959911305,"AE000U1A,AF112L1R,AM112O1R,AF112O1R,AM112O1M,AF112O1M",NA,NA
114,63,23,0,86,167,52,415,2,All Regular Rifle Seasons,23,264,43,187,59,51%,206,-3.500000000000012,  928,    0,0%,39.11174628426887,-103.23695991130477,"  594,144",        0,114 All Regular Rifle Seasons,179.9,NA,https://webmap.onxmaps.com/hunt/map#9.45/39.1117462842689/-103.236959911305,"AE000U1A,AF112L1R,AM112O1R,AF112O1R,AM112O1M,AF112O1M",NA,NA
114,0,6,0,6,56,11,105,3,All Late Rifle Seasons,6,46,43,80,20,25%,61,-4.500000000000009,  928,    0,0%,39.11174628426887,-103.23695991130477,"  594,144",        0,114 All Late Rifle Seasons,60.3,NA,https://webmap.onxmaps.com/hunt/map#9.45/39.1117462842689/-103.236959911305,"AE000U1A,AF112L1R,AM112O1R,AF112O1R,AM112O1M,AF112O1M",NA,NA
114,0,0,0,0,4,0,12,4,All Archery Seasons,0,NA,NA,13,14,7%,8,-6.999999999999998,  928,    0,0%,39.11174628426887,-103.23695991130477,"  594,144",        0,114 All Archery Seasons,4.3,NA,https://webmap.onxmaps.com/hunt/map#9.45/39.1117462842689/-103.236959911305,"AE000U1A,AF112L1R,AM112O1R,AF112O1R,AM112O1M,AF112O1M",Either Sex OTC Archery,ESA
114,9,0,0,9,20,46,62,5,All Muzzleloader Seasons,0,31,58,13,58,54%,21,-6.000000000000011,  928,    0,0%,39.11174628426887,-103.23695991130477,"  594,144",        0,114 All Muzzleloader Seasons,21.5,NA,https://webmap.onxmaps.com/hunt/map#9.45/39.1117462842689/-103.236959911305,"AE000U1A,AF112L1R,AM112O1R,AF112O1R,AM112O1M,AF112O1M",NA,NA
115,50,55,2,108,194,56,450,0,All manners of take,57,110,36,179,35,42%,161,10.5,  599,    0,0%,39.02833659953873,-102.92526392344112,"  383,304",        0,115 All manners of take,323.9,NA,https://webmap.onxmaps.com/hunt/map#9.45/39.0283365995387/-102.925263923441,"AE000U1A,AF112L1R,AM112O1R,AF112O1R,AM112O1M,AF112O1M",NA,NA
115,43,55,2,101,184,55,419,1,All Rifle Seasons,57,102,37,165,34,42%,150,10.499999999999996,  599,    0,0%,39.02833659953873,-102.92526392344112,"  383,304",        0,115 All Rifle Seasons,307.2,NA,https://webmap.onxmaps.com/hunt/map#9.45/39.0283365995387/-102.925263923441,"AE000U1A,AF112L1R,AM112O1R,AF112O1R,AM112O1M,AF112O1M",NA,NA
115,43,10,2,55,108,51,250,2,All Regular Rifle Seasons,12,88,35,133,36,41%,110,7.499999999999998,  599,    0,0%,39.02833659953873,-102.92526392344112,"  383,304",        0,115 All Regular Rifle Seasons,180.3,NA,https://webmap.onxmaps.com/hunt/map#9.45/39.0283365995387/-102.925263923441,"AE000U1A,AF112L1R,AM112O1R,AF112O1R,AM112O1M,AF112O1M",NA,NA
115,0,45,0,45,76,59,169,3,All Late Rifle Seasons,45,13,50,32,25,45%,40,17.000000000000007,  599,    0,0%,39.02833659953873,-102.92526392344112,"  383,304",        0,115 All Late Rifle Seasons,126.9,NA,https://webmap.onxmaps.com/hunt/map#9.45/39.0283365995387/-102.925263923441,"AE000U1A,AF112L1R,AM112O1R,AF112O1R,AM112O1M,AF112O1M",NA,NA
115,4,0,0,4,4,100,16,4,All Archery Seasons,0,3,0,7,25,42%,5,37.500000000000014,  599,    0,0%,39.02833659953873,-102.92526392344112,"  383,304",        0,115 All Archery Seasons,6.7,NA,https://webmap.onxmaps.com/hunt/map#9.45/39.0283365995387/-102.925263923441,"AE000U1A,AF112L1R,AM112O1R,AF112O1R,AM112O1M,AF112O1M",Either Sex OTC Archery,ESA
115,3,0,0,3,6,54,14,5,All Muzzleloader Seasons,0,5,37,7,56,49%,6,-1.0000000000000022,  599,    0,0%,39.02833659953873,-102.92526392344112,"  383,304",        0,115 All Muzzleloader Seasons,10,NA,https://webmap.onxmaps.com/hunt/map#9.45/39.0283365995387/-102.925263923441,"AE000U1A,AF112L1R,AM112O1R,AF112O1R,AM112O1M,AF112O1M",NA,NA
116,22,34,3,59,169,35,432,0,All manners of take,37,195,50,184,59,48%,183,-12.000000000000009,"1,598",    0,0%,39.06453077598625,-102.57408674407786,"1,022,639",        0,116 All manners of take,105.8,NA,https://webmap.onxmaps.com/hunt/map#9.45/39.0645307759862/-102.574086744078,"AE000U1A,AF116L1R,AM116O1R,AF116O1R,AM116O1M,AF116O1M",NA,NA
116,22,33,3,57,153,37,374,1,All Rifle Seasons,36,167,52,161,62,50%,160,-12.500000000000012,"1,598",    0,0%,39.06453077598625,-102.57408674407786,"1,022,639",        0,116 All Rifle Seasons,95.8,NA,https://webmap.onxmaps.com/hunt/map#9.45/39.0645307759862/-102.574086744078,"AE000U1A,AF116L1R,AM116O1R,AF116O1R,AM116O1M,AF116O1M",NA,NA
116,22,21,3,46,95,48,230,2,All Regular Rifle Seasons,24,121,57,108,81,62%,108,-16.50000000000003,"1,598",    0,0%,39.06453077598625,-102.57408674407786,"1,022,639",        0,116 All Regular Rifle Seasons,59.5,NA,https://webmap.onxmaps.com/hunt/map#9.45/39.0645307759862/-102.574086744078,"AE000U1A,AF116L1R,AM116O1R,AF116O1R,AM116O1M,AF116O1M",NA,NA
116,0,12,0,12,58,20,145,3,All Late Rifle Seasons,12,45,40,52,21,27%,52,-0.5000000000000042,"1,598",    0,0%,39.06453077598625,-102.57408674407786,"1,022,639",        0,116 All Late Rifle Seasons,36.3,NA,https://webmap.onxmaps.com/hunt/map#9.45/39.0645307759862/-102.574086744078,"AE000U1A,AF116L1R,AM116O1R,AF116O1R,AM116O1M,AF116O1M",NA,NA
116,0,0,0,0,6,0,36,4,All Archery Seasons,0,3,0,3,0,0%,4,-0,"1,598",    0,0%,39.06453077598625,-102.57408674407786,"1,022,639",        0,116 All Archery Seasons,3.8,NA,https://webmap.onxmaps.com/hunt/map#9.45/39.0645307759862/-102.574086744078,"AE000U1A,AF116L1R,AM116O1R,AF116O1R,AM116O1M,AF116O1M",Either Sex OTC Archery,ESA
116,0,2,0,2,10,16,22,5,All Muzzleloader Seasons,2,25,38,20,51,35%,18,-17.50000000000002,"1,598",    0,0%,39.06453077598625,-102.57408674407786,"1,022,639",        0,116 All Muzzleloader Seasons,6.3,NA,https://webmap.onxmaps.com/hunt/map#9.45/39.0645307759862/-102.574086744078,"AE000U1A,AF116L1R,AM116O1R,AF116O1R,AM116O1M,AF116O1M",NA,NA
117,9,11,0,20,60,33,189,0,All manners of take,11,51,31,53,28,31%,55,2.499999999999999,  746,    0,0%,39.064815886703094,-102.17788555291712,"  477,253",       63,117 All manners of take,80.5,NA,https://webmap.onxmaps.com/hunt/map#9.45/39.0648158867031/-102.177885552917,"AE000U1A,AF116L1R,AM116O1R,AF116O1R,AM116O1M,AF116O1M",NA,NA
117,7,10,0,17,44,39,102,1,All Rifle Seasons,10,39,33,43,24,32%,42,7.499999999999997,  746,    0,0%,39.064815886703094,-102.17788555291712,"  477,253",       63,117 All Rifle Seasons,59,NA,https://webmap.onxmaps.com/hunt/map#9.45/39.0648158867031/-102.177885552917,"AE000U1A,AF116L1R,AM116O1R,AF116O1R,AM116O1M,AF116O1M",NA,NA
117,7,6,0,14,31,44,49,2,All Regular Rifle Seasons,6,17,53,6,50,49%,18,-3.000000000000016,  746,    0,0%,39.064815886703094,-102.17788555291712,"  477,253",       63,117 All Regular Rifle Seasons,41.6,NA,https://webmap.onxmaps.com/hunt/map#9.45/39.0648158867031/-102.177885552917,"AE000U1A,AF116L1R,AM116O1R,AF116O1R,AM116O1M,AF116O1M",NA,NA
117,0,3,0,3,13,25,53,3,All Late Rifle Seasons,3,22,17,37,20,21%,24,2.499999999999999,  746,    0,0%,39.064815886703094,-102.17788555291712,"  477,253",       63,117 All Late Rifle Seasons,17.4,NA,https://webmap.onxmaps.com/hunt/map#9.45/39.0648158867031/-102.177885552917,"AE000U1A,AF116L1R,AM116O1R,AF116O1R,AM116O1M,AF116O1M",NA,NA
117,2,1,0,3,16,19,87,5,All Muzzleloader Seasons,1,12,27,8,25,24%,12,-3.0000000000000053,  746,    0,0%,39.064815886703094,-102.17788555291712,"  477,253",       63,117 All Muzzleloader Seasons,21.5,NA,https://webmap.onxmaps.com/hunt/map#9.45/39.0648158867031/-102.177885552917,"AE000U1A,AF116L1R,AM116O1R,AF116O1R,AM116O1M,AF116O1M",NA,NA
118,125,120,5,250,566,44,1499,0,All manners of take,125,572,43,599,41,43%,579,1.4999999999999936,  827,   23,3%,38.71703080512228,-104.47671942847616,"  529,573","   14,809",118 All manners of take,684,24460.5,https://webmap.onxmaps.com/hunt/map#9.45/38.7170308051223/-104.476719428476,"AE000U1A,AF118L1R,AM118O1R,AF118O1R,AM110O1M,AF110O1M",NA,NA
118,96,115,5,217,432,50,931,1,All Rifle Seasons,120,439,51,476,48,50%,449,0.9999999999999934,  827,   23,3%,38.71703080512228,-104.47671942847616,"  529,573","   14,809",118 All Rifle Seasons,522.1,18669.5,https://webmap.onxmaps.com/hunt/map#9.45/38.7170308051223/-104.476719428476,"AE000U1A,AF118L1R,AM118O1R,AF118O1R,AM110O1M,AF110O1M",NA,NA
118,96,82,5,183,304,60,634,2,All Regular Rifle Seasons,87,289,58,349,60,59%,314,-1.554391534096938e-14,  827,   23,3%,38.71703080512228,-104.47671942847616,"  529,573","   14,809",118 All Regular Rifle Seasons,367.4,13137.8,https://webmap.onxmaps.com/hunt/map#9.45/38.7170308051223/-104.476719428476,"AE000U1A,AF118L1R,AM118O1R,AF118O1R,AM110O1M,AF110O1M",NA,NA
118,0,34,0,34,127,27,297,3,All Late Rifle Seasons,34,150,38,127,16,27%,135,5.499999999999999,  827,   23,3%,38.71703080512228,-104.47671942847616,"  529,573","   14,809",118 All Late Rifle Seasons,153.5,5488.5,https://webmap.onxmaps.com/hunt/map#9.45/38.7170308051223/-104.476719428476,"AE000U1A,AF118L1R,AM118O1R,AF118O1R,AM110O1M,AF110O1M",NA,NA
118,12,0,0,12,67,17,366,4,All Archery Seasons,0,61,15,68,10,14%,65,3.4999999999999982,  827,   23,3%,38.71703080512228,-104.47671942847616,"  529,573","   14,809",118 All Archery Seasons,81,2895.5,https://webmap.onxmaps.com/hunt/map#9.45/38.7170308051223/-104.476719428476,"AE000U1A,AF118L1R,AM118O1R,AF118O1R,AM110O1M,AF110O1M",Either Sex OTC Archery,ESA
118,17,4,0,21,68,31,202,5,All Muzzleloader Seasons,4,72,15,54,11,19%,65,10,  827,   23,3%,38.71703080512228,-104.47671942847616,"  529,573","   14,809",118 All Muzzleloader Seasons,82.2,2938.7,https://webmap.onxmaps.com/hunt/map#9.45/38.7170308051223/-104.476719428476,"AE000U1A,AF118L1R,AM118O1R,AF118O1R,AM110O1M,AF110O1M",NA,NA
119,147,84,22,253,658,38,1687,0,All manners of take,106,656,33,655,36,36%,656,0.9999999999999959,  966,    1,0%,38.68531835621947,-103.95220954291216,"  618,414",      898,119 All manners of take,681,469024.5,https://webmap.onxmaps.com/hunt/map#9.45/38.6853183562195/-103.952209542912,"AE000U1A,AF118L1R,AM119O1R,AF119O1R,AM110O1M,AF110O1M",NA,NA
119,96,79,13,188,460,41,1089,1,All Rifle Seasons,92,479,40,510,39,40%,483,0.9999999999999962,  966,    1,0%,38.68531835621947,-103.95220954291216,"  618,414",      898,119 All Rifle Seasons,476.1,327889.4,https://webmap.onxmaps.com/hunt/map#9.45/38.6853183562195/-103.952209542912,"AE000U1A,AF118L1R,AM119O1R,AF119O1R,AM110O1M,AF110O1M",NA,NA
119,96,41,9,146,313,47,714,2,All Regular Rifle Seasons,50,284,52,313,57,52%,303,-5.000000000000012,  966,    1,0%,38.68531835621947,-103.95220954291216,"  618,414",      898,119 All Regular Rifle Seasons,323.9,223107.4,https://webmap.onxmaps.com/hunt/map#9.45/38.6853183562195/-103.952209542912,"AE000U1A,AF118L1R,AM119O1R,AF119O1R,AM110O1M,AF110O1M",NA,NA
119,0,38,4,42,147,29,375,3,All Late Rifle Seasons,42,195,22,197,11,21%,180,8.999999999999998,  966,    1,0%,38.68531835621947,-103.95220954291216,"  618,414",      898,119 All Late Rifle Seasons,152.1,104782.1,https://webmap.onxmaps.com/hunt/map#9.45/38.6853183562195/-103.952209542912,"AE000U1A,AF118L1R,AM119O1R,AF119O1R,AM110O1M,AF110O1M",NA,NA
